序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
7663,淡水,2019/07/04,16:07:00,"1,003.7",30.6,80,,0.7,0,0.6
7664,淡水,2019/07/04,15:07:00,"1,004.3",31.4,80,,1.1,0,0.2
7665,淡水,2019/07/04,14:07:00,"1,005.4",30.4,79,,1.2,0,0
7666,淡水,2019/07/04,13:07:00,"1,005.9",30.3,81,,0.8,0,0
7667,淡水,2019/07/04,12:07:00,"1,006",31,73,,0.9,0,0
7668,淡水,2019/07/04,11:07:00,"1,006.2",31.7,71,,0.9,0,0.3
7669,淡水,2019/07/04,10:07:00,"1,006.1",30.8,73,,2,0,0.4
7670,淡水,2019/07/04,09:07:00,"1,006.4",31.5,73,,1.5,0,1
7671,淡水,2019/07/04,08:07:00,"1,006.3",29.1,86,,0.8,0,0
7672,淡水,2019/07/04,07:07:00,"1,006.4",27.6,93,,1.4,0,0
7673,淡水,2019/07/04,06:07:00,"1,006.1",26.5,94,,1,0,0
7674,淡水,2019/07/04,05:07:00,"1,005.8",26.4,94,,0.9,0,-
7675,淡水,2019/07/04,04:07:00,"1,006",26.6,94,,1,0,-
7676,淡水,2019/07/04,03:07:00,"1,006",26.8,92,,0.9,0,-
7677,淡水,2019/07/04,02:07:00,"1,005.9",26.6,95,,1.8,0,-
7678,淡水,2019/07/04,01:07:00,"1,005.9",26.7,95,,1.2,0,-
7679,淡水,2019/07/04,00:07:00,"1,004.2",29,68,,1.7,0,-
7680,淡水,2019/07/03,23:07:00,"1,007",28.2,81,,1.3,0,-
7681,淡水,2019/07/03,22:07:00,"1,007.6",27.5,89,,0.6,0,-
7682,淡水,2019/07/03,21:07:00,"1,007.1",27.9,84,,1,0,-
7683,淡水,2019/07/03,20:07:00,"1,006.3",28.5,81,,0.9,0,-
7684,淡水,2019/07/03,19:07:00,"1,006.1",28.5,82,,0.7,0,0
7685,淡水,2019/07/03,18:07:00,"1,004.7",29.4,76,,2.3,0,0
7686,淡水,2019/07/03,17:07:00,"1,004.7",29.7,81,,1.8,0,0
7687,淡水,2019/07/03,16:07:00,"1,004.3",30,83,,2.7,0,0
7688,淡水,2019/07/03,15:07:00,"1,004.4",30.2,83,,1.8,0,0.1
7689,淡水,2019/07/03,14:07:00,"1,004.8",31.2,80,,1.3,0,0.3
7690,淡水,2019/07/03,13:07:00,"1,005.3",30.7,80,,2.6,0,0.1
7691,淡水,2019/07/03,12:07:00,"1,005.5",30.4,85,,1,0,0.5
7692,淡水,2019/07/03,11:07:00,"1,006.1",30.4,84,,1.2,0,0.2
7693,淡水,2019/07/03,10:07:00,"1,005.9",28.5,90,,1.3,0,0
7694,淡水,2019/07/03,09:07:00,"1,005.8",27.5,97,,1.9,0,0
7695,淡水,2019/07/03,08:07:00,"1,005.6",26.9,98,,1.4,0,0.4
7696,淡水,2019/07/03,07:07:00,"1,005.5",26.6,100,,0.9,0,0
7697,淡水,2019/07/03,06:07:00,"1,005.5",25.6,100,,0.8,0,0
7698,淡水,2019/07/03,05:07:00,"1,005",25.4,100,,1,0,-
7699,淡水,2019/07/03,04:07:00,"1,004.4",25.3,100,,2.2,1,-
7700,淡水,2019/07/03,03:07:00,"1,003.7",25.2,100,,1.6,0,-
7701,淡水,2019/07/03,02:07:00,"1,004.1",25.4,100,,1.1,0,-
7702,淡水,2019/07/03,01:07:00,"1,004.7",25.4,100,,1.9,6,-
7703,淡水,2019/07/03,00:07:00,"1,006.7",27.4,85,,0.3,0,-
7704,淡水,2019/07/02,23:07:00,"1,004.1",26.7,100,,0.6,0,-
7705,淡水,2019/07/02,22:07:00,"1,004.6",26.5,100,,0.1,0,-
7706,淡水,2019/07/02,21:07:00,"1,003.8",26.8,99,,1.4,1,-
7707,淡水,2019/07/02,20:07:00,"1,003.5",26.5,100,,0.9,2,-
7708,淡水,2019/07/02,19:07:00,"1,002.9",26.6,100,,0.9,3,0
7709,淡水,2019/07/02,18:07:00,"1,002.8",26.8,100,,1.1,3,0
7710,淡水,2019/07/02,17:07:00,"1,002",26.8,100,,1.1,18,0
7711,淡水,2019/07/02,16:07:00,"1,001.3",27.5,99,,1.1,10,0
7712,淡水,2019/07/02,15:07:00,"1,000.7",28,94,,1.8,0,0
7713,淡水,2019/07/02,14:07:00,"1,001.3",29.7,85,,1.1,0,0.1
7714,淡水,2019/07/02,13:07:00,"1,001.2",31.5,84,,1.2,0,0.4
7715,淡水,2019/07/02,12:07:00,"1,001.3",31.7,81,,1.4,0,0.7
7716,淡水,2019/07/02,11:07:00,"1,000.7",30.7,85,,0.7,0,0
7717,淡水,2019/07/02,10:07:00,"1,000.5",30.3,86,,0.5,0,0
7718,淡水,2019/07/02,09:07:00,"1,000",30.2,82,,1.1,0,0
7719,淡水,2019/07/02,08:07:00,999.8,30.9,81,,1.6,0,0.8
7720,淡水,2019/07/02,07:07:00,999.2,30.2,82,,2.2,0,0.9
7721,淡水,2019/07/02,06:07:00,999.2,29.2,78,,1.9,0,0
7722,淡水,2019/07/02,05:07:00,998.2,29.4,73,,2.9,0,-
7723,淡水,2019/07/02,04:07:00,998,29.4,74,,2.7,0,-
7724,淡水,2019/07/02,03:07:00,997.6,29.5,72,,3.2,0,-
7725,淡水,2019/07/02,02:07:00,997.9,29.6,71,,3.5,0,-
7726,淡水,2019/07/02,01:07:00,998.3,29.9,73,,4.3,0,-
7727,淡水,2019/07/02,00:07:00,"1,004.3",26.3,100,,2,1,-
7728,淡水,2019/07/01,23:07:00,999.7,30.2,72,東南,3.3,0,-
7729,淡水,2019/07/01,22:07:00,"1,000.4",30.5,71,東南,2.6,0,-
7730,淡水,2019/07/01,21:07:00,"1,000.7",30.5,75,東南,2.4,0,-
7731,淡水,2019/07/01,20:07:00,"1,000.5",30.4,75,東南,1.3,0,-
7732,淡水,2019/07/01,19:07:00,999.8,30.9,71,東南東,1.1,0,0
7733,淡水,2019/07/01,18:07:00,999.5,32.2,63,東南東,1.3,0,0.7
7734,淡水,2019/07/01,17:07:00,998.9,33.3,60,東南,1.6,0,0.8
7735,淡水,2019/07/01,16:07:00,999,32.1,84,西,1.4,0,1
7736,淡水,2019/07/01,15:07:00,999.5,32.5,70,北,2.3,0,0.7
7737,淡水,2019/07/01,14:07:00,"1,000.6",31.7,78,北,2.5,0,0.4
7738,淡水,2019/07/01,13:07:00,"1,001.6",32.3,72,北北東,1.5,0,0.5
7739,淡水,2019/07/01,12:07:00,"1,002.1",32.7,72,北,2.3,0,0.9
7740,淡水,2019/07/01,11:07:00,"1,002.5",31.3,75,北北西,1.6,0,0.7
7741,淡水,2019/07/01,10:07:00,"1,002.6",31.9,76,北,1,0,0.8
7742,淡水,2019/07/01,09:07:00,"1,002.7",30.8,80,北,1.6,0,0.2
7743,淡水,2019/07/01,08:07:00,"1,002.7",29,88,靜風,0.2,0,0.2
7744,淡水,2019/07/01,07:07:00,"1,002.2",29.1,85,靜風,0.1,0,0.1
7745,淡水,2019/07/01,06:07:00,"1,001.6",28.1,88,東南東,0.7,0,0
7746,淡水,2019/07/01,05:07:00,"1,001.2",27.9,88,東南東,0.6,0,-
7747,淡水,2019/07/01,04:07:00,"1,000.7",28.2,86,靜風,0.2,0,-
7748,淡水,2019/07/01,03:07:00,"1,001",28,89,東,0.4,0,-
7749,淡水,2019/07/01,02:07:00,"1,000.7",28.4,88,西南,0.3,0,-
7750,淡水,2019/07/01,01:07:00,"1,001.4",29.1,79,南南東,1.5,0,-
7751,淡水,2019/07/01,00:07:00,998.8,30.1,71,南南東,3.7,0,-
7752,淡水,2019/06/30,23:06:00,"1,001.3",30.1,76,南南東,1.9,0,-
7753,淡水,2019/06/30,22:06:00,"1,001.9",28.5,90,南,1.3,0,-
7754,淡水,2019/06/30,21:06:00,"1,002.4",28.4,89,南南東,1.6,0,-
7755,淡水,2019/06/30,20:06:00,"1,001.9",28.7,88,東,1,0,-
7756,淡水,2019/06/30,19:06:00,"1,001.4",29.4,87,東南東,0.5,0,0
7757,淡水,2019/06/30,18:06:00,"1,000.8",30,79,靜風,0.2,0,0
7758,淡水,2019/06/30,17:06:00,"1,000.7",30.7,77,北北西,0.9,0,0.1
7759,淡水,2019/06/30,16:06:00,999.9,31.2,85,西北,0.6,0,0.6
7760,淡水,2019/06/30,15:06:00,"1,000",29.6,93,西北,0.8,0,0.2
7761,淡水,2019/06/30,14:06:00,"1,000.7",29.8,94,北北西,0.9,0,0.3
7762,淡水,2019/06/30,13:06:00,"1,001.1",28.7,98,東北,0.7,8,0
7763,淡水,2019/06/30,12:06:00,"1,001.3",29.4,92,北北西,1.1,0,0.1
7764,淡水,2019/06/30,11:06:00,"1,001.4",30.5,89,西北,1.6,0,0
7765,淡水,2019/06/30,10:06:00,"1,001.5",30.6,84,北北西,1.9,0,0.2
7766,淡水,2019/06/30,09:06:00,"1,001.3",30.8,80,西,0.8,0,0.1
7767,淡水,2019/06/30,08:06:00,"1,001.6",29.1,90,南南西,0.3,0,0.2
7768,淡水,2019/06/30,07:06:00,"1,001.2",28.7,89,靜風,0.1,0,0
7769,淡水,2019/06/30,06:06:00,"1,001",28.6,83,靜風,0,0,0
7770,淡水,2019/06/30,05:06:00,"1,000.4",28.5,87,東北東,0.6,0,-
7771,淡水,2019/06/30,04:06:00,999.8,27.5,95,東南,0.4,0,-
7772,淡水,2019/06/30,03:06:00,999.7,27.5,95,南南東,0.3,0,-
7773,淡水,2019/06/30,02:06:00,999.8,27.7,95,南南東,0.6,0,-
7774,淡水,2019/06/30,01:06:00,"1,000.2",27.5,95,靜風,0.1,0,-
7775,淡水,2019/06/30,00:06:00,"1,001",30.2,74,南南東,2.9,0,-
7776,淡水,2019/06/29,23:06:00,"1,001.5",28.7,88,東,0.8,0,-
7777,淡水,2019/06/29,22:06:00,"1,001.7",28.8,88,東,0.3,0,-
7778,淡水,2019/06/29,21:06:00,"1,001.6",29.2,87,東北,0.7,0,-
7779,淡水,2019/06/29,20:06:00,"1,000.8",29.4,86,東北,1.1,0,-
7780,淡水,2019/06/29,19:06:00,"1,000.1",29.3,88,靜風,0.2,0,0
7781,淡水,2019/06/29,18:06:00,999.9,30.8,77,西北,0.5,0,0.7
7782,淡水,2019/06/29,17:06:00,999.2,32.1,73,北北東,1.4,0,0.8
7783,淡水,2019/06/29,16:06:00,998.9,32,79,西北,1.4,0,0.8
7784,淡水,2019/06/29,15:06:00,999.1,31.8,81,西北,1.8,0,0.9
7785,淡水,2019/06/29,14:06:00,999.5,32.4,80,西北,2.5,0,0.7
7786,淡水,2019/06/29,13:06:00,"1,000",31.8,86,西北,1.2,0,0.6
7787,淡水,2019/06/29,12:06:00,"1,000.1",30.5,89,西北,1.3,0,0.1
7788,淡水,2019/06/29,11:06:00,"1,000.6",30.7,88,西北,1.3,0,0.2
7789,淡水,2019/06/29,10:06:00,"1,000.8",30.8,79,西南西,0.8,0,0.7
7790,淡水,2019/06/29,09:06:00,"1,001.2",31.1,78,南,1.1,0,0.8
7791,淡水,2019/06/29,08:06:00,"1,000.9",29.7,86,南,1.2,0,0.7
7792,淡水,2019/06/29,07:06:00,"1,000.7",29,88,南,0.5,0,0.9
7793,淡水,2019/06/29,06:06:00,"1,000.4",27.5,93,南南東,0.7,0,0
7794,淡水,2019/06/29,05:06:00,999.5,27.9,89,東南東,0.6,0,-
7795,淡水,2019/06/29,04:06:00,999.5,27.4,94,南,0.6,0,-
7796,淡水,2019/06/29,03:06:00,999.6,27.3,93,靜風,0.1,0,-
7797,淡水,2019/06/29,02:06:00,999.4,27,93,靜風,0.2,0,-
7798,淡水,2019/06/29,01:06:00,999.7,27.6,92,東南,0.5,0,-
7799,淡水,2019/06/29,00:06:00,"1,000.3",27.7,93,靜風,0,0,-
7800,淡水,2019/06/28,23:06:00,"1,001.2",27.8,90,南南東,1.4,0,-
7801,淡水,2019/06/28,22:06:00,"1,001.2",28.1,91,南南東,1.4,0,-
7802,淡水,2019/06/28,21:06:00,"1,001.2",28,92,南南東,1.1,0,-
7803,淡水,2019/06/28,20:06:00,"1,001",28.2,88,東,0.4,0,-
7804,淡水,2019/06/28,19:06:00,"1,000.5",29.1,83,靜風,0.1,0,0
7805,淡水,2019/06/28,18:06:00,"1,000.1",29.5,80,靜風,0.2,0,0.2
7806,淡水,2019/06/28,17:06:00,999.8,30.1,80,西北西,0.8,0,0.1
7807,淡水,2019/06/28,16:06:00,999.7,30.4,77,北,2,0,0
7808,淡水,2019/06/28,15:06:00,999.8,30.5,79,北,2.6,0,0
7809,淡水,2019/06/28,14:06:00,999.8,32.2,76,西北,1.8,0,0.9
7810,淡水,2019/06/28,13:06:00,"1,000",32,79,西北西,0.9,0,1
7811,淡水,2019/06/28,12:06:00,"1,000.3",32,78,西北,1.7,0,1
7812,淡水,2019/06/28,11:06:00,"1,000.7",31.5,79,西北,1.4,0,0.8
7813,淡水,2019/06/28,10:06:00,"1,001.2",33,67,南,0.7,0,1
7814,淡水,2019/06/28,09:06:00,"1,001.5",30.6,77,南南東,1.3,0,0.8
7815,淡水,2019/06/28,08:06:00,"1,001.9",30.6,77,南南東,1.3,0,1
7816,淡水,2019/06/28,07:06:00,"1,001.7",28.3,88,南南東,1.4,0,0.6
7817,淡水,2019/06/28,06:06:00,"1,001.3",26.1,96,東南東,0.5,0,0
7818,淡水,2019/06/28,05:06:00,"1,001.2",26.1,94,南南東,1.3,0,-
7819,淡水,2019/06/28,04:06:00,"1,000.7",26.2,95,南南東,1.2,0,-
7820,淡水,2019/06/28,03:06:00,"1,000.7",26.1,94,東南東,0.8,0,-
7821,淡水,2019/06/28,02:06:00,"1,000.6",26,96,東南東,0.7,0,-
7822,淡水,2019/06/28,01:06:00,"1,000.8",26.4,93,靜風,0.2,0,-
7823,淡水,2019/06/28,00:06:00,"1,000.4",28,91,東南,0.6,0,-
7824,淡水,2019/06/27,23:06:00,"1,001.2",27.6,85,東,0.5,0,-
7825,淡水,2019/06/27,22:06:00,"1,001.1",27.8,84,東,0.4,0,-
7826,淡水,2019/06/27,21:06:00,"1,000.8",27.9,84,南南東,0.8,0,-
7827,淡水,2019/06/27,20:06:00,"1,000.2",28.4,81,南南東,0.8,0,-
7828,淡水,2019/06/27,19:06:00,"1,000",28.3,81,南南東,1.1,0,0
7829,淡水,2019/06/27,18:06:00,999.7,29.2,78,南南東,1.3,0,0
7830,淡水,2019/06/27,17:06:00,999.2,29,78,南,1.8,0,0.1
7831,淡水,2019/06/27,16:06:00,999.1,29.3,83,南,2.4,0,0.5
7832,淡水,2019/06/27,15:06:00,999.3,28.7,91,南南東,3,0,0.1
7833,淡水,2019/06/27,14:06:00,999.5,30.5,92,西北,2.4,0,0.4
7834,淡水,2019/06/27,13:06:00,999.9,30.4,87,西北,1.6,0,0.3
7835,淡水,2019/06/27,12:06:00,"1,000.5",28.6,96,西北,0.6,1,0
7836,淡水,2019/06/27,11:06:00,"1,000.7",28.6,90,靜風,0.2,0,0.4
7837,淡水,2019/06/27,10:06:00,"1,000.7",29.6,84,南,1.1,0,0.5
7838,淡水,2019/06/27,09:06:00,"1,000.8",28.2,91,南,1.1,0,0.2
7839,淡水,2019/06/27,08:06:00,"1,000.7",26.9,97,南,0.9,0,0
7840,淡水,2019/06/27,07:06:00,"1,000.5",26.3,99,南南東,1.2,0,0.5
7841,淡水,2019/06/27,06:06:00,"1,000.1",25.4,100,南,0.9,0,0
7842,淡水,2019/06/27,05:06:00,999.7,25,100,東,0.7,0,-
7843,淡水,2019/06/27,04:06:00,999.6,24.8,100,東,0.8,0,-
7844,淡水,2019/06/27,03:06:00,"1,000.1",25.1,100,東,0.4,0,-
7845,淡水,2019/06/27,02:06:00,"1,000.4",25.3,100,南南東,1.2,0,-
7846,淡水,2019/06/27,01:06:00,"1,000.7",25.3,100,東南,1.1,0,-
7847,淡水,2019/06/27,00:06:00,"1,001.2",27.1,90,東南,0.8,0,-
7848,淡水,2019/06/26,23:06:00,"1,001.7",25.2,100,東南,1.2,0,-
7849,淡水,2019/06/26,22:06:00,"1,002.4",25.3,100,南南東,1.8,0,-
7850,淡水,2019/06/26,21:06:00,"1,001.9",25.3,100,南南東,0.8,2,-
7851,淡水,2019/06/26,20:06:00,"1,001.3",25.4,99,南,1.6,15,-
7852,淡水,2019/06/26,19:06:00,"1,000.6",27.8,90,北,1.4,0,0
7853,淡水,2019/06/26,18:06:00,"1,000.3",27.8,88,北北西,0.5,0,0.1
7854,淡水,2019/06/26,17:06:00,"1,000",28.5,87,北北西,0.8,0,0.5
7855,淡水,2019/06/26,16:06:00,"1,000.1",28.8,89,西北西,0.8,0,0.4
7856,淡水,2019/06/26,15:06:00,"1,000.7",27.7,87,北北東,0.8,0,0
7857,淡水,2019/06/26,14:06:00,"1,001.6",27.2,90,北北西,1.9,0,0
7858,淡水,2019/06/26,13:06:00,"1,002",28.2,85,西北,1.8,0,0.2
7859,淡水,2019/06/26,12:06:00,"1,001.8",30.1,80,靜風,0.1,0,0.3
7860,淡水,2019/06/26,11:06:00,"1,002.5",30.5,81,南,1.7,0,0.5
7861,淡水,2019/06/26,10:06:00,"1,003.2",28.8,83,南南西,0.3,0,0.2
7862,淡水,2019/06/26,09:06:00,"1,003.6",28.2,82,南,0.7,0,0.2
7863,淡水,2019/06/26,08:06:00,"1,003.1",27.9,88,南,1.6,0,0.9
7864,淡水,2019/06/26,07:06:00,"1,003.6",26.1,100,南,1.3,0,0.3
7865,淡水,2019/06/26,06:06:00,"1,003.6",24.7,100,東南,0.9,0,0
7866,淡水,2019/06/26,05:06:00,"1,003.7",24.5,100,南南東,1.1,0,-
7867,淡水,2019/06/26,04:06:00,"1,003.4",24.2,100,東南,0.6,0,-
7868,淡水,2019/06/26,03:06:00,"1,003.1",23.4,100,東南東,0.8,0,-
7869,淡水,2019/06/26,02:06:00,"1,003.4",23.6,100,東,0.8,0,-
7870,淡水,2019/06/26,01:06:00,"1,004",24.2,100,東南,0.9,0,-
7871,淡水,2019/06/26,00:06:00,"1,001",25.1,100,南南東,1.2,0,-
7872,淡水,2019/06/25,23:06:00,"1,005.3",24.4,100,南南東,1.4,0,-
7873,淡水,2019/06/25,22:06:00,"1,005.8",24.1,100,南南東,1.3,0,-
7874,淡水,2019/06/25,21:06:00,"1,005.7",24.2,100,南南東,0.9,1,-
7875,淡水,2019/06/25,20:06:00,"1,005.6",24,100,南南東,2.1,5,-
7876,淡水,2019/06/25,19:06:00,"1,006.3",23.9,100,東南東,0.7,5,0
7877,淡水,2019/06/25,18:06:00,"1,006.4",23.6,100,東南,1.5,33,0
7878,淡水,2019/06/25,17:06:00,"1,005.2",23.6,100,南,0.6,43,0
7879,淡水,2019/06/25,16:06:00,"1,005.2",24.7,98,南南東,2.3,3,0
7880,淡水,2019/06/25,15:06:00,"1,003.4",30.1,75,南,1.5,0,0.2
7881,淡水,2019/06/25,14:06:00,"1,003.3",31.6,69,西北,1.1,0,0.5
7882,淡水,2019/06/25,13:06:00,"1,004",32.7,77,北,1,0,0.9
7883,淡水,2019/06/25,12:06:00,"1,005",31.2,79,西北,0.8,0,0.5
7884,淡水,2019/06/25,11:06:00,"1,005.9",31.4,76,西南,0.9,0,1
7885,淡水,2019/06/25,10:06:00,"1,006.5",29.9,83,南南西,1.4,0,1
7886,淡水,2019/06/25,09:06:00,"1,006.6",27.8,88,南南東,1.4,0,0.1
7887,淡水,2019/06/25,08:06:00,"1,006.2",26.5,93,南南東,1.8,0,0.1
7888,淡水,2019/06/25,07:06:00,"1,006.4",26.3,91,南南東,1.6,0,0.4
7889,淡水,2019/06/25,06:06:00,"1,006.4",25.1,94,南南東,1.1,0,0
7890,淡水,2019/06/25,05:06:00,"1,006.1",24.5,94,東南,1,0,-
7891,淡水,2019/06/25,04:06:00,"1,005.7",24.6,95,東南,1.6,0,-
7892,淡水,2019/06/25,03:06:00,"1,005.7",24.7,94,東南,1.7,0,-
7893,淡水,2019/06/25,02:06:00,"1,006.3",24.6,96,東南,1.8,0,-
7894,淡水,2019/06/25,01:06:00,"1,006.9",24.6,96,東南,0.9,0,-
7895,淡水,2019/06/25,00:06:00,"1,004.5",24.3,100,東南,0.9,0,-
7896,淡水,2019/06/24,23:06:00,"1,007.7",24.4,99,南南東,1.1,0,-
7897,淡水,2019/06/24,22:06:00,"1,007.9",24.4,99,南南東,0.7,0,-
7898,淡水,2019/06/24,21:06:00,"1,007.9",24.6,99,東南東,0.6,0,-
7899,淡水,2019/06/24,20:06:00,"1,007.2",24.6,99,南南東,0.5,0,-
7900,淡水,2019/06/24,19:06:00,"1,007.1",24.9,98,南南東,1.1,0,0
7901,淡水,2019/06/24,18:06:00,"1,006.7",25.3,100,靜風,0.1,0,0
7902,淡水,2019/06/24,17:06:00,"1,006.6",25.4,99,北,0.6,0,0
7903,淡水,2019/06/24,16:06:00,"1,006.5",25.5,98,東南,0.3,0,0
7904,淡水,2019/06/24,15:06:00,"1,006.5",25.8,100,靜風,0.2,0,0
7905,淡水,2019/06/24,14:06:00,"1,006.6",25.5,98,北,1,0,0
7906,淡水,2019/06/24,13:06:00,"1,006.8",25.6,100,西,0.3,1,0
7907,淡水,2019/06/24,12:06:00,"1,007.1",24.9,100,靜風,0,2,0
7908,淡水,2019/06/24,11:06:00,"1,007.4",24.8,100,靜風,0.1,1,0
7909,淡水,2019/06/24,10:06:00,"1,007.4",24.8,100,東北,0.6,2,0
7910,淡水,2019/06/24,09:06:00,"1,007.3",24.1,100,西北西,0.5,1,0
7911,淡水,2019/06/24,08:06:00,"1,006.2",23.9,100,西,0.3,2,0
7912,淡水,2019/06/24,07:06:00,"1,006.2",23.7,100,靜風,0,2,0
7913,淡水,2019/06/24,06:06:00,"1,006.1",23.6,100,靜風,0,1,0
7914,淡水,2019/06/24,05:06:00,"1,005.2",23.6,100,北北東,0.7,0,-
7915,淡水,2019/06/24,04:06:00,"1,004.7",23.7,100,北,0.9,0,-
7916,淡水,2019/06/24,03:06:00,"1,004.7",24.2,100,北,0.4,1,-
7917,淡水,2019/06/24,02:06:00,"1,004.7",24.3,100,東南,0.5,0,-
7918,淡水,2019/06/24,01:06:00,"1,004.7",24.1,100,靜風,0,0,-
7919,淡水,2019/06/24,00:06:00,"1,007.4",24.7,96,東南東,1,0,-
7920,淡水,2019/06/23,23:06:00,"1,005.2",24.2,100,南南東,1,1,-
7921,淡水,2019/06/23,22:06:00,"1,005.7",24.3,100,南南東,1,1,-
7922,淡水,2019/06/23,21:06:00,"1,005.2",24.3,100,南南東,1.3,1,-
7923,淡水,2019/06/23,20:06:00,"1,005.1",23.9,100,南南東,0.7,1,-
7924,淡水,2019/06/23,19:06:00,"1,004.9",24,100,風向不定,1.6,14,0
7925,淡水,2019/06/23,18:06:00,"1,004",24.1,98,東南東,1,21,0
7926,淡水,2019/06/23,17:06:00,"1,003.3",24,100,北北東,5.2,18,0
7927,淡水,2019/06/23,16:06:00,"1,002.4",25.1,100,風向不定,0.6,3,0
7928,淡水,2019/06/23,15:06:00,"1,003",24.9,99,東,1.5,6,0
7929,淡水,2019/06/23,14:06:00,"1,002.7",25.1,97,北北東,2.3,2,0
7930,淡水,2019/06/23,13:06:00,"1,003",25.6,99,北北西,2.1,3,0
7931,淡水,2019/06/23,12:06:00,"1,003",25.8,98,西南西,3,1,0
7932,淡水,2019/06/23,11:06:00,"1,002.5",26.6,100,西北,0.9,2,0
7933,淡水,2019/06/23,10:06:00,"1,003.1",25.5,100,西南,0.8,1,0
7934,淡水,2019/06/23,09:06:00,"1,001.9",25.8,98,西北西,0.3,1,0
7935,淡水,2019/06/23,08:06:00,"1,002.5",25,96,西南,1.1,3,0
7936,淡水,2019/06/23,07:06:00,"1,001.4",26.2,97,南,4.3,4,0
7937,淡水,2019/06/23,06:06:00,"1,001.6",26.2,100,南南西,0.9,0,0
7938,淡水,2019/06/23,05:06:00,"1,000.7",25.8,100,南南東,0.5,0,-
7939,淡水,2019/06/23,04:06:00,"1,000.4",25.6,100,東南東,0.9,1,-
7940,淡水,2019/06/23,03:06:00,"1,000.4",26,100,靜風,0.2,1,-
7941,淡水,2019/06/23,02:06:00,"1,001.3",26.3,100,東,0.3,1,-
7942,淡水,2019/06/23,01:06:00,"1,001.5",26.2,100,東南東,0.6,1,-
7943,淡水,2019/06/23,00:06:00,"1,004.6",24.1,100,東北,0.5,1,-
7944,淡水,2019/06/22,23:06:00,"1,002.1",25.7,100,靜風,0.2,4,-
7945,淡水,2019/06/22,22:06:00,"1,002.4",25.7,100,南,0.6,2,-
7946,淡水,2019/06/22,21:06:00,"1,002.1",25.7,100,靜風,0.2,1,-
7947,淡水,2019/06/22,20:06:00,"1,001.7",26.9,89,北,0.7,0,-
7948,淡水,2019/06/22,19:06:00,"1,002.4",26.7,88,北,2.3,0,0
7949,淡水,2019/06/22,18:06:00,"1,001.7",26.7,89,北,2.4,0,0
7950,淡水,2019/06/22,17:06:00,"1,001.3",26.9,88,東北,2.4,0,0
7951,淡水,2019/06/22,16:06:00,"1,000.7",27.2,89,北北東,2.6,0,0
7952,淡水,2019/06/22,15:06:00,"1,001.3",28.4,89,北,3,0,0
7953,淡水,2019/06/22,14:06:00,"1,000.7",30,73,北,0.7,0,0
7954,淡水,2019/06/22,13:06:00,"1,000.7",30.3,68,西南,1.8,0,0
7955,淡水,2019/06/22,12:06:00,"1,000.7",29.1,79,西南,0.6,0,0
7956,淡水,2019/06/22,11:06:00,"1,001.3",29.7,72,南,1.1,0,0
7957,淡水,2019/06/22,10:06:00,"1,001.6",29.8,72,西南西,1.8,0,0
7958,淡水,2019/06/22,09:06:00,"1,001.6",29.6,73,西南西,1.8,0,0
7959,淡水,2019/06/22,08:06:00,"1,001.5",29.3,73,西南,2.5,0,0
7960,淡水,2019/06/22,07:06:00,"1,001.7",29,75,西,1.6,0,0
7961,淡水,2019/06/22,06:06:00,"1,001.5",29.5,66,南南西,1.8,0,0
7962,淡水,2019/06/22,05:06:00,"1,001.2",29.2,67,西南,1.7,0,-
7963,淡水,2019/06/22,04:06:00,"1,001.2",29.1,66,西南,0.7,0,-
7964,淡水,2019/06/22,03:06:00,"1,000.9",29.1,68,西南西,2.2,0,-
7965,淡水,2019/06/22,02:06:00,"1,001.1",29.1,73,西南西,1.3,0,-
7966,淡水,2019/06/22,01:06:00,"1,001.6",29.2,75,西南,1.9,0,-
7967,淡水,2019/06/22,00:06:00,"1,001.7",26.1,100,靜風,0,2,-
7968,淡水,2019/06/21,23:06:00,"1,002.2",28.9,84,西南西,1.8,0,-
7969,淡水,2019/06/21,22:06:00,"1,002.3",29.3,80,西南,0.5,0,-
7970,淡水,2019/06/21,21:06:00,"1,001.3",28.8,82,西,0.3,0,-
7971,淡水,2019/06/21,20:06:00,"1,001.4",29.9,76,西南西,0.9,0,-
7972,淡水,2019/06/21,19:06:00,"1,001.2",29.9,76,西北,0.4,0,0
7973,淡水,2019/06/21,18:06:00,"1,000.7",31.3,72,西,1.3,0,0.6
7974,淡水,2019/06/21,17:06:00,"1,000.7",31.7,71,西,1.1,0,0.5
7975,淡水,2019/06/21,16:06:00,"1,000.8",31.7,68,西,1.5,0,0.1
7976,淡水,2019/06/21,15:06:00,"1,001",32,65,西,2.1,0,0.6
7977,淡水,2019/06/21,14:06:00,"1,001.3",33.2,66,西南西,2.2,0,1
7978,淡水,2019/06/21,13:06:00,"1,002",33.3,66,西,3.5,0,1
7979,淡水,2019/06/21,12:06:00,"1,002.4",33.5,64,西南西,2.7,0,1
7980,淡水,2019/06/21,11:06:00,"1,002.6",33.2,63,西,2.9,0,1
7981,淡水,2019/06/21,10:06:00,"1,002.9",32.7,64,西,2.8,0,1
7982,淡水,2019/06/21,09:06:00,"1,003.1",31.9,62,西南西,1.8,0,1
