序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
13032,臺北,2016/07/07,17:07:00,999.5,28.9,77,,5.6,0,0
13033,臺北,2016/07/07,16:07:00,999.7,30.3,76,,2.6,0,0
13034,臺北,2016/07/07,15:07:00,"1,000.2",30.1,77,,4.6,0,0
13035,臺北,2016/07/07,14:07:00,"1,000.9",30.1,79,,2.7,4,0
13036,臺北,2016/07/07,13:07:00,"1,001.5",30,76,,3.6,0,0.2
13037,臺北,2016/07/07,12:07:00,"1,001.8",32.8,64,,4.6,0,1
13038,臺北,2016/07/07,11:07:00,"1,002.4",32.7,66,,4.6,0,0.6
13039,臺北,2016/07/07,10:07:00,"1,002.7",31.6,69,,5.7,0,0.8
13040,臺北,2016/07/07,09:07:00,"1,003.2",31.1,71,,3.7,0,0.6
13041,臺北,2016/07/07,08:07:00,"1,003.2",29.6,77,,2.9,0,0
13042,臺北,2016/07/07,07:07:00,"1,003.1",28.6,78,,2.9,0,0.3
13043,臺北,2016/07/07,06:07:00,"1,003.1",28.1,78,,3.3,0,0
13044,臺北,2016/07/07,05:07:00,"1,003.2",28.1,78,,3.8,0,-
13045,臺北,2016/07/07,04:07:00,"1,003.2",28.2,78,,3.7,0,-
13046,臺北,2016/07/07,03:07:00,"1,003.5",28.7,79,,3,0,-
13047,臺北,2016/07/07,02:07:00,"1,003.7",28.8,76,,3.3,0,-
13048,臺北,2016/07/07,01:07:00,"1,004.1",28.9,77,,1.5,0,-
13049,臺北,2016/07/07,00:07:00,997.3,27.2,86,,2.2,0,-
13050,臺北,2016/07/06,23:07:00,"1,005.3",30,70,,2.7,0,-
13051,臺北,2016/07/06,22:07:00,"1,005.1",30.2,68,,3.5,0,-
13052,臺北,2016/07/06,21:07:00,"1,004.8",30.5,66,,3.7,0,-
13053,臺北,2016/07/06,20:07:00,"1,004.6",30.8,64,,4.4,0,-
13054,臺北,2016/07/06,19:07:00,"1,004.2",31.3,61,,3.4,0,0.3
13055,臺北,2016/07/06,18:07:00,"1,004.1",31.9,59,,4.7,0,0.4
13056,臺北,2016/07/06,17:07:00,"1,003.9",33.4,54,,4.8,0,0.8
13057,臺北,2016/07/06,16:07:00,"1,003.4",34.5,53,,4.4,0,0.7
13058,臺北,2016/07/06,15:07:00,"1,003.8",35.1,52,,5.6,0,0.8
13059,臺北,2016/07/06,14:07:00,"1,004.3",35.5,52,,4.1,0,0.9
13060,臺北,2016/07/06,13:07:00,"1,004.3",35.7,51,,5.8,0,1
13061,臺北,2016/07/06,12:07:00,"1,004.7",35.6,51,,5.1,0,1
13062,臺北,2016/07/06,11:07:00,"1,005.3",35.6,51,,4.2,0,1
13063,臺北,2016/07/06,10:07:00,"1,005.5",34.5,54,,4.1,0,1
13064,臺北,2016/07/06,09:07:00,"1,005.8",33,62,,4,0,1
13065,臺北,2016/07/06,08:07:00,"1,005.8",32.3,63,,4,0,0.5
13066,臺北,2016/07/06,07:07:00,"1,005.4",30.9,66,,3,0,0.4
13067,臺北,2016/07/06,06:07:00,"1,004.9",30.5,65,,3.1,0,0
13068,臺北,2016/07/06,05:07:00,"1,005",30.1,65,,2.8,0,-
13069,臺北,2016/07/06,04:07:00,"1,004.8",30.3,65,,3.7,0,-
13070,臺北,2016/07/06,03:07:00,"1,004.7",30.4,65,,4.5,0,-
13071,臺北,2016/07/06,02:07:00,"1,004.8",30.6,64,,3.6,0,-
13072,臺北,2016/07/06,01:07:00,"1,005.5",30.6,63,,3.1,0,-
13073,臺北,2016/07/06,00:07:00,"1,004.9",29.2,75,,3.8,0,-
13074,臺北,2016/07/05,23:07:00,"1,006.3",31,61,,4.5,0,-
13075,臺北,2016/07/05,22:07:00,"1,006.2",31,56,,4.8,0,-
13076,臺北,2016/07/05,21:07:00,"1,006",31.1,60,,3.9,0,-
13077,臺北,2016/07/05,20:07:00,"1,005.4",31.4,56,,4.2,0,-
13078,臺北,2016/07/05,19:07:00,"1,004.9",31.6,58,,4,0,0.2
13079,臺北,2016/07/05,18:07:00,"1,004.5",32.4,60,,4.1,0,0.7
13080,臺北,2016/07/05,17:07:00,"1,004.5",33,56,,4.7,0,0.7
13081,臺北,2016/07/05,16:07:00,"1,004.6",34.5,53,,5.5,0,0.8
13082,臺北,2016/07/05,15:07:00,"1,005.2",35.2,51,,4.5,0,0.8
13083,臺北,2016/07/05,14:07:00,"1,005.5",35.6,50,,5.3,0,0.9
13084,臺北,2016/07/05,13:07:00,"1,006",35.8,49,,3.3,0,1
13085,臺北,2016/07/05,12:07:00,"1,006.2",35.9,46,,3.7,0,1
13086,臺北,2016/07/05,11:07:00,"1,006.8",34.9,50,,3.6,0,1
13087,臺北,2016/07/05,10:07:00,"1,007.1",34.4,51,,3.7,0,0.8
13088,臺北,2016/07/05,09:07:00,"1,006.9",33.4,62,,0.9,0,1
13089,臺北,2016/07/05,08:07:00,"1,007",31.2,69,,0.9,0,0.5
13090,臺北,2016/07/05,07:07:00,"1,006.6",28.7,79,,1,0,0.6
13091,臺北,2016/07/05,06:07:00,"1,006.2",27.6,78,,1.2,0,0
13092,臺北,2016/07/05,05:07:00,"1,006",27.7,77,,1.6,0,-
13093,臺北,2016/07/05,04:07:00,"1,005.8",27.9,77,,1.6,0,-
13094,臺北,2016/07/05,03:07:00,"1,005.8",28.2,77,,1.1,0,-
13095,臺北,2016/07/05,02:07:00,"1,006",28.3,78,,0.6,0,-
13096,臺北,2016/07/05,01:07:00,"1,006.2",28.7,75,,1.5,0,-
13097,臺北,2016/07/05,00:07:00,"1,005.8",31,62,,3,0,-
13098,臺北,2016/07/04,23:07:00,"1,007",29.5,72,,1.5,0,-
13099,臺北,2016/07/04,22:07:00,"1,007",29.7,72,,1.5,0,-
13100,臺北,2016/07/04,21:07:00,"1,006.7",30.3,69,,0.7,0,-
13101,臺北,2016/07/04,20:07:00,"1,006.1",30.4,69,,0.9,0,-
13102,臺北,2016/07/04,19:07:00,"1,005.4",30.3,70,,1.3,0,0
13103,臺北,2016/07/04,18:07:00,"1,004.5",31.4,63,,1.8,0,0
13104,臺北,2016/07/04,17:07:00,"1,004.2",31.6,59,,0.5,0,0
13105,臺北,2016/07/04,16:07:00,"1,003.6",32.5,61,,0.4,0,0
13106,臺北,2016/07/04,15:07:00,"1,003.9",32.9,59,,1.3,0,0.1
13107,臺北,2016/07/04,14:07:00,"1,004.3",34.3,60,,1,0,0.2
13108,臺北,2016/07/04,13:07:00,"1,004.7",32.4,63,,1.3,0,0
13109,臺北,2016/07/04,12:07:00,"1,005.1",33.8,61,,1.1,0,0.1
13110,臺北,2016/07/04,11:07:00,"1,005.5",33.7,59,,0.5,0,0.8
13111,臺北,2016/07/04,10:07:00,"1,006",33.8,61,,0.5,0,1
13112,臺北,2016/07/04,09:07:00,"1,006.2",32.1,70,,0.1,0,0.8
13113,臺北,2016/07/04,08:07:00,"1,006.5",28.8,78,,0.7,0,0
13114,臺北,2016/07/04,07:07:00,"1,006.6",27.5,79,,0.2,0,0.1
13115,臺北,2016/07/04,06:07:00,"1,006.2",26.5,83,,1.1,0,0
13116,臺北,2016/07/04,05:07:00,"1,005.9",25.9,85,,0.2,0,-
13117,臺北,2016/07/04,04:07:00,"1,005.5",26.2,83,,1.1,0,-
13118,臺北,2016/07/04,03:07:00,"1,005.8",26.2,86,,0.6,0,-
13119,臺北,2016/07/04,02:07:00,"1,006.2",26.3,86,,1,0,-
13120,臺北,2016/07/04,01:07:00,"1,006.5",26.7,84,,1.1,0,-
13121,臺北,2016/07/04,00:07:00,"1,006.8",29.2,73,,0.6,0,-
13122,臺北,2016/07/03,23:07:00,"1,007.1",26.5,87,,1.2,0,-
13123,臺北,2016/07/03,22:07:00,"1,007.4",26.7,86,,0.7,0,-
13124,臺北,2016/07/03,21:07:00,"1,007.5",26.4,86,,0.8,0,-
13125,臺北,2016/07/03,20:07:00,"1,007.6",26.1,87,,0.7,0,-
13126,臺北,2016/07/03,19:07:00,"1,007.2",26,88,,1.3,0,0
13127,臺北,2016/07/03,18:07:00,"1,006.4",25.5,87,,1,20,0
13128,臺北,2016/07/03,17:07:00,"1,005.7",26.9,75,,3,3,0
13129,臺北,2016/07/03,16:07:00,"1,005",30.7,75,,2.5,0,0
13130,臺北,2016/07/03,15:07:00,"1,004.9",33.2,65,,2,0,0.1
13131,臺北,2016/07/03,14:07:00,"1,005",33.7,60,,2.3,0,0.7
13132,臺北,2016/07/03,13:07:00,"1,005.4",34.7,58,,1,0,0.6
13133,臺北,2016/07/03,12:07:00,"1,006",35.1,54,,0.9,0,0.8
13134,臺北,2016/07/03,11:07:00,"1,006.6",33.6,57,,0.9,0,0.8
13135,臺北,2016/07/03,10:07:00,"1,006.9",33.1,60,,0.8,0,1
13136,臺北,2016/07/03,09:07:00,"1,007.3",31.8,66,,0.4,0,1
13137,臺北,2016/07/03,08:07:00,"1,007.4",30.1,69,,0.1,0,0.5
13138,臺北,2016/07/03,07:07:00,"1,007.4",27.9,81,,1.3,0,0.5
13139,臺北,2016/07/03,06:07:00,"1,007.2",26.3,86,,1.2,0,0
13140,臺北,2016/07/03,05:07:00,"1,006.8",26.4,78,,1.8,0,-
13141,臺北,2016/07/03,04:07:00,"1,006.5",26.4,78,,1.3,0,-
13142,臺北,2016/07/03,03:07:00,"1,006",26.5,78,,1.2,0,-
13143,臺北,2016/07/03,02:07:00,"1,006.4",26.5,77,,1.4,0,-
13144,臺北,2016/07/03,01:07:00,"1,007",26.6,77,,1.1,0,-
13145,臺北,2016/07/03,00:07:00,"1,007",26.8,85,,0.6,0,-
13146,臺北,2016/07/02,23:07:00,"1,007.8",26.8,77,,1.6,0,-
13147,臺北,2016/07/02,22:07:00,"1,008",27,76,,1.8,0,-
13148,臺北,2016/07/02,21:07:00,"1,007.4",27,76,,1.4,0,-
13149,臺北,2016/07/02,20:07:00,"1,007.1",27.1,76,,1.3,0,-
13150,臺北,2016/07/02,19:07:00,"1,006.8",27.3,76,,1.1,0,0
13151,臺北,2016/07/02,18:07:00,"1,006.5",27.3,76,,1.5,0,0
13152,臺北,2016/07/02,17:07:00,"1,006.1",27.1,76,,0.8,0,0
13153,臺北,2016/07/02,16:07:00,"1,006.7",25.9,80,,1.9,1,0
13154,臺北,2016/07/02,15:07:00,"1,007.3",27.1,79,,2.8,1,0
13155,臺北,2016/07/02,14:07:00,"1,006.4",30.2,73,,0.8,0,0
13156,臺北,2016/07/02,13:07:00,"1,006.1",34.1,66,,3.1,0,0.5
13157,臺北,2016/07/02,12:07:00,"1,006.5",35.4,63,,1,0,0.6
13158,臺北,2016/07/02,11:07:00,"1,007.1",33.9,63,,0.8,0,0.3
13159,臺北,2016/07/02,10:07:00,"1,007.4",33.2,64,,0.5,0,0.8
13160,臺北,2016/07/02,09:07:00,"1,007.6",32.7,68,,1,0,1
13161,臺北,2016/07/02,08:07:00,"1,007.6",30.6,76,,1.4,0,0.4
13162,臺北,2016/07/02,07:07:00,"1,007.1",28.6,79,,1.3,0,0.4
13163,臺北,2016/07/02,06:07:00,"1,006.6",27.7,81,,0.8,0,0
13164,臺北,2016/07/02,05:07:00,"1,006.2",27.5,80,,1.1,0,-
13165,臺北,2016/07/02,04:07:00,"1,006.2",27.5,81,,1.9,0,-
13166,臺北,2016/07/02,03:07:00,"1,005.9",27.6,83,,1.1,0,-
13167,臺北,2016/07/02,02:07:00,"1,005.7",27.7,84,,0.7,0,-
13168,臺北,2016/07/02,01:07:00,"1,006.1",28.1,82,,1.5,0,-
13169,臺北,2016/07/02,00:07:00,"1,007.1",26.8,77,,0.5,0,-
13170,臺北,2016/07/01,23:07:00,"1,007.4",28.3,85,,1.4,0,-
13171,臺北,2016/07/01,22:07:00,"1,007.5",28.6,84,,1.1,0,-
13172,臺北,2016/07/01,21:07:00,"1,007.6",28.7,85,,0.7,0,-
13173,臺北,2016/07/01,20:07:00,"1,007.1",28.7,86,,1.2,1,-
13174,臺北,2016/07/01,19:07:00,"1,006.7",28.4,84,,1.2,11,0
13175,臺北,2016/07/01,18:07:00,"1,005.5",32,66,,0.5,0,0
13176,臺北,2016/07/01,17:07:00,"1,005",32.4,64,,1.2,0,0.3
13177,臺北,2016/07/01,16:07:00,"1,005.2",34.6,57,,1.6,0,0.5
13178,臺北,2016/07/01,15:07:00,"1,005.3",35.1,56,,0.8,0,0.7
13179,臺北,2016/07/01,14:07:00,"1,005.6",35.1,57,,1.6,0,0.6
13180,臺北,2016/07/01,13:07:00,"1,005.8",34.6,59,,1.1,0,0.3
13181,臺北,2016/07/01,12:07:00,"1,006.4",35.4,48,,0.5,0,0.4
13182,臺北,2016/07/01,11:07:00,"1,007.1",35.6,50,,0.3,0,1
13183,臺北,2016/07/01,10:07:00,"1,007.4",34,56,,0.7,0,1
13184,臺北,2016/07/01,09:07:00,"1,007.6",31.7,67,,0.6,0,0.9
13185,臺北,2016/07/01,08:07:00,"1,007.8",28.9,73,,0.7,0,0
13186,臺北,2016/07/01,07:07:00,"1,007.7",27.9,75,,1.3,0,0
13187,臺北,2016/07/01,06:07:00,"1,007.2",27.5,77,,1.6,0,0
13188,臺北,2016/07/01,05:07:00,"1,006.7",27.2,78,,1.3,0,-
13189,臺北,2016/07/01,04:07:00,"1,006.6",27.4,78,,1.1,0,-
13190,臺北,2016/07/01,03:07:00,"1,007.1",27.8,76,,1.4,0,-
13191,臺北,2016/07/01,02:07:00,"1,007.1",28.2,75,,1.9,0,-
13192,臺北,2016/07/01,01:07:00,"1,007.4",28.4,75,,1.4,0,-
13193,臺北,2016/07/01,00:07:00,"1,006.7",28.3,82,,1.6,0,-
13194,臺北,2016/06/30,23:06:00,"1,009",29.5,71,,0.9,0,-
13195,臺北,2016/06/30,22:06:00,"1,009.4",29.9,70,,1.8,0,-
13196,臺北,2016/06/30,21:06:00,"1,009",29.9,73,,1.4,0,-
13197,臺北,2016/06/30,20:06:00,"1,008.4",30.8,63,,1.4,0,-
13198,臺北,2016/06/30,19:06:00,"1,007.6",31.2,61,,1.6,0,0
13199,臺北,2016/06/30,18:06:00,"1,007.4",31.3,62,,2.3,0,0.1
13200,臺北,2016/06/30,17:06:00,"1,006.7",31.9,62,,1.6,0,0.1
13201,臺北,2016/06/30,16:06:00,"1,006.8",32.7,64,,0.7,0,0
13202,臺北,2016/06/30,15:06:00,"1,007.2",34.4,59,,1.1,0,0.4
13203,臺北,2016/06/30,14:06:00,"1,007.6",33.7,60,,0.8,0,0
13204,臺北,2016/06/30,13:06:00,"1,008",34.5,56,,0.5,0,0.1
13205,臺北,2016/06/30,12:06:00,"1,008.8",33.5,58,,0.4,0,0
13206,臺北,2016/06/30,11:06:00,"1,009.2",32.7,63,,0.2,0,0.3
13207,臺北,2016/06/30,10:06:00,"1,009.6",31.1,71,,0.6,0,0.3
13208,臺北,2016/06/30,09:06:00,"1,009.8",28.6,82,,1.5,0,0
13209,臺北,2016/06/30,08:06:00,"1,010.4",26.8,82,,0.4,0,0
13210,臺北,2016/06/30,07:06:00,"1,010.3",25.7,84,,1,0,0
13211,臺北,2016/06/30,06:06:00,"1,010.4",25.5,86,,1.6,0,0
13212,臺北,2016/06/30,05:06:00,"1,009.8",25.1,88,,0.3,0,-
13213,臺北,2016/06/30,04:06:00,"1,009.1",25.2,88,,0.7,0,-
13214,臺北,2016/06/30,03:06:00,"1,009.1",25.4,90,,1.1,0,-
13215,臺北,2016/06/30,02:06:00,"1,009.8",25.5,89,,1.2,0,-
13216,臺北,2016/06/30,01:06:00,"1,009.9",25.4,87,,0.5,1,-
13217,臺北,2016/06/30,00:06:00,"1,008.1",29,74,,1.3,0,-
13218,臺北,2016/06/29,23:06:00,"1,011.5",26,85,,2,2,-
13219,臺北,2016/06/29,22:06:00,"1,012",25.5,86,,0.6,2,-
13220,臺北,2016/06/29,21:06:00,"1,011.2",25.9,89,,1.9,21,-
13221,臺北,2016/06/29,20:06:00,"1,009.8",27.6,87,,2.6,11,-
13222,臺北,2016/06/29,19:06:00,"1,009",28.5,84,,2.4,5,0
13223,臺北,2016/06/29,18:06:00,"1,008.4",28.9,85,,1,0,0
13224,臺北,2016/06/29,17:06:00,"1,007.7",28.6,85,,2.3,5,0
13225,臺北,2016/06/29,16:06:00,"1,007.7",28.2,84,,0.8,12,0
13226,臺北,2016/06/29,15:06:00,"1,007.7",31.9,68,,2.5,0,0
13227,臺北,2016/06/29,14:06:00,"1,007.7",33.4,66,,2,0,0.1
13228,臺北,2016/06/29,13:06:00,"1,008",33,65,,2.3,0,0
13229,臺北,2016/06/29,12:06:00,"1,008.4",34.8,59,,2,0,0.2
13230,臺北,2016/06/29,11:06:00,"1,008.8",34.1,62,,0.5,0,1
13231,臺北,2016/06/29,10:06:00,"1,009.2",33.3,67,,0.6,0,1
13232,臺北,2016/06/29,09:06:00,"1,009.3",31.3,72,,0.3,0,0.6
13233,臺北,2016/06/29,08:06:00,"1,009.3",29.9,76,,0.6,0,0.1
13234,臺北,2016/06/29,07:06:00,"1,009.3",28.3,79,,0.9,0,0
13235,臺北,2016/06/29,06:06:00,"1,009.1",27.4,80,,1.5,0,0
13236,臺北,2016/06/29,05:06:00,"1,008.9",27,83,,0.9,0,-
13237,臺北,2016/06/29,04:06:00,"1,008.4",27.1,83,,0.5,0,-
13238,臺北,2016/06/29,03:06:00,"1,008.6",26.9,83,,0.9,0,-
13239,臺北,2016/06/29,02:06:00,"1,008.9",27.1,82,,0.1,0,-
13240,臺北,2016/06/29,01:06:00,"1,009.2",27,82,,0.8,0,-
13241,臺北,2016/06/29,00:06:00,"1,011.9",25.6,88,,0.9,4,-
13242,臺北,2016/06/28,23:06:00,"1,010.1",27.3,82,,1,0,-
13243,臺北,2016/06/28,22:06:00,"1,009.8",27.4,79,,1.6,0,-
13244,臺北,2016/06/28,21:06:00,"1,009.5",27.5,82,,1.2,0,-
13245,臺北,2016/06/28,20:06:00,"1,009",27.7,82,,0.8,0,-
13246,臺北,2016/06/28,19:06:00,"1,008.6",27.1,84,,1,0,0
13247,臺北,2016/06/28,18:06:00,"1,007.8",26.9,82,,0.2,0,0
13248,臺北,2016/06/28,17:06:00,"1,008.4",26.8,84,,2,0,0
13249,臺北,2016/06/28,16:06:00,"1,007.7",27.3,83,,2.3,0,0
13250,臺北,2016/06/28,15:06:00,"1,007.3",28.3,83,,1.8,6,0
13251,臺北,2016/06/28,14:06:00,"1,007.4",27.2,83,,3,30,0
13252,臺北,2016/06/28,13:06:00,"1,006.7",33.8,64,,1.4,0,0
13253,臺北,2016/06/28,12:06:00,"1,007",35.8,58,,1.6,0,0.8
13254,臺北,2016/06/28,11:06:00,"1,007.4",34.4,60,,0.7,0,0.4
13255,臺北,2016/06/28,10:06:00,"1,007.4",34.9,58,,1.4,0,1
13256,臺北,2016/06/28,09:06:00,"1,007.3",32.8,64,,0.6,0,1
13257,臺北,2016/06/28,08:06:00,"1,007",31.5,67,,0.6,0,0.5
13258,臺北,2016/06/28,07:06:00,"1,006.7",29.3,74,,0.8,0,0.5
13259,臺北,2016/06/28,06:06:00,"1,005.9",28.4,72,,0.8,0,0
13260,臺北,2016/06/28,05:06:00,"1,004.8",27.8,72,,1.6,0,-
13261,臺北,2016/06/28,04:06:00,"1,004.9",28,72,,2.4,0,-
13262,臺北,2016/06/28,03:06:00,"1,005.1",28.2,73,,1.9,0,-
13263,臺北,2016/06/28,02:06:00,"1,005.2",28.5,72,,1.6,0,-
13264,臺北,2016/06/28,01:06:00,"1,006.1",28.7,70,,2.3,0,-
13265,臺北,2016/06/28,00:06:00,"1,009.8",27.2,82,,0.6,0,-
13266,臺北,2016/06/27,23:06:00,"1,007.2",29.2,70,,2.6,0,-
13267,臺北,2016/06/27,22:06:00,"1,007.1",28.5,74,,3.4,0,-
13268,臺北,2016/06/27,21:06:00,"1,007",30,70,,1.1,0,-
13269,臺北,2016/06/27,20:06:00,"1,006.6",30.3,68,,2.1,0,-
13270,臺北,2016/06/27,19:06:00,"1,005.8",32,64,,1.1,0,0
13271,臺北,2016/06/27,18:06:00,"1,005.4",32.5,63,,0.9,0,0
13272,臺北,2016/06/27,17:06:00,"1,004.7",32.9,60,,1.6,0,0
13273,臺北,2016/06/27,16:06:00,"1,003.7",34.2,58,,2.4,0,0.3
13274,臺北,2016/06/27,15:06:00,"1,003.6",35,56,,2.6,0,0.7
13275,臺北,2016/06/27,14:06:00,"1,003.7",35.5,57,,1.4,0,0.9
13276,臺北,2016/06/27,13:06:00,"1,003.6",36.3,56,,1.9,0,1
13277,臺北,2016/06/27,12:06:00,"1,003.8",36.4,56,,1.7,0,1
13278,臺北,2016/06/27,11:06:00,"1,004.3",35.4,55,,1.1,0,0.9
13279,臺北,2016/06/27,10:06:00,"1,004.9",33.3,63,,1.3,0,1
13280,臺北,2016/06/27,09:06:00,"1,005.4",33.2,66,,0.7,0,1
13281,臺北,2016/06/27,08:06:00,"1,005.8",31,73,,0.3,0,0.5
13282,臺北,2016/06/27,07:06:00,"1,005.8",28.4,77,,1.3,0,0.2
13283,臺北,2016/06/27,06:06:00,"1,005.8",27.6,75,,1.2,0,0
13284,臺北,2016/06/27,05:06:00,"1,005.5",27.4,76,,2.6,0,-
13285,臺北,2016/06/27,04:06:00,"1,005.8",27.8,73,,1.1,0,-
13286,臺北,2016/06/27,03:06:00,"1,005.9",28.2,73,,0.4,0,-
13287,臺北,2016/06/27,02:06:00,"1,006.4",28.2,74,,0.8,0,-
13288,臺北,2016/06/27,01:06:00,"1,006.9",28.2,73,,1.9,0,-
13289,臺北,2016/06/27,00:06:00,"1,006.7",29.1,70,,1.6,0,-
13290,臺北,2016/06/26,23:06:00,"1,007.1",28.9,77,,2.7,0,-
13291,臺北,2016/06/26,22:06:00,"1,007.2",29.1,77,,1.2,0,-
13292,臺北,2016/06/26,21:06:00,"1,007.3",29.4,73,,2.8,0,-
13293,臺北,2016/06/26,20:06:00,"1,006.8",29.4,70,,1.9,0,-
13294,臺北,2016/06/26,19:06:00,"1,006.4",29.8,69,,2.5,0,0
13295,臺北,2016/06/26,18:06:00,"1,005.9",30.5,68,,3.6,0,0.3
13296,臺北,2016/06/26,17:06:00,"1,005.4",31.1,71,,1.8,0,0.2
13297,臺北,2016/06/26,16:06:00,"1,005.2",31.3,73,,1.9,0,0
13298,臺北,2016/06/26,15:06:00,"1,005.1",31.4,74,,1.2,0,0
13299,臺北,2016/06/26,14:06:00,"1,005.5",30,81,,2.8,6,0.3
13300,臺北,2016/06/26,13:06:00,"1,005.5",33.7,64,,1.9,0,0.2
13301,臺北,2016/06/26,12:06:00,"1,005.5",35.5,63,,0.6,0,0.3
13302,臺北,2016/06/26,11:06:00,"1,006.2",32.9,61,,0.5,0,0.1
13303,臺北,2016/06/26,10:06:00,"1,006.5",34.4,61,,0.9,0,0.9
13304,臺北,2016/06/26,09:06:00,"1,006.9",32.5,69,,1,0,1
13305,臺北,2016/06/26,08:06:00,"1,007",30.8,73,,1.1,0,0.4
13306,臺北,2016/06/26,07:06:00,"1,007.3",28.9,76,,1.4,0,0
13307,臺北,2016/06/26,06:06:00,"1,007.1",28.4,76,,1.4,0,0
13308,臺北,2016/06/26,05:06:00,"1,006.7",28.3,77,,1.4,0,-
13309,臺北,2016/06/26,04:06:00,"1,006.2",28.3,76,,1.6,0,-
13310,臺北,2016/06/26,03:06:00,"1,006.1",28.2,76,,1.8,0,-
13311,臺北,2016/06/26,02:06:00,"1,006.4",28.3,76,,1.2,0,-
13312,臺北,2016/06/26,01:06:00,"1,006.7",28.6,75,,1.6,0,-
13313,臺北,2016/06/26,00:06:00,"1,007",28.6,73,,1.1,0,-
13314,臺北,2016/06/25,23:06:00,"1,007.8",29.3,75,,1.9,0,-
13315,臺北,2016/06/25,22:06:00,"1,007.7",29.5,74,,0.6,0,-
13316,臺北,2016/06/25,21:06:00,"1,007.4",29.7,74,,0.7,0,-
13317,臺北,2016/06/25,20:06:00,"1,006.7",30.1,72,,1.6,0,-
13318,臺北,2016/06/25,19:06:00,"1,006.3",30.7,70,,1.1,0,0
13319,臺北,2016/06/25,18:06:00,"1,005.6",31.2,66,,1.2,0,0.3
13320,臺北,2016/06/25,17:06:00,"1,005.3",31.1,67,,2.5,0,0.4
13321,臺北,2016/06/25,16:06:00,"1,005.7",30,60,,3.7,0,0
13322,臺北,2016/06/25,15:06:00,"1,005.4",32.1,67,,2.2,0,0.1
13323,臺北,2016/06/25,14:06:00,"1,004.4",34.1,64,,1.5,0,0.1
13324,臺北,2016/06/25,13:06:00,"1,004.6",34.5,61,,1.2,0,0.3
13325,臺北,2016/06/25,12:06:00,"1,005",35.9,54,,0.9,0,0.6
13326,臺北,2016/06/25,11:06:00,"1,005.5",34.2,57,,0.3,0,0.8
13327,臺北,2016/06/25,10:06:00,"1,005.8",34,58,,0.3,0,0.8
13328,臺北,2016/06/25,09:06:00,"1,006",32.7,61,,1.3,0,1
13329,臺北,2016/06/25,08:06:00,"1,005.8",30.4,70,,0.9,0,0.4
13330,臺北,2016/06/25,07:06:00,"1,005.4",28,74,,0.6,0,0.5
13331,臺北,2016/06/25,06:06:00,"1,004.4",27.1,75,,1.4,0,0
13332,臺北,2016/06/25,05:06:00,"1,004",27,75,,1.3,0,-
13333,臺北,2016/06/25,04:06:00,"1,004.2",27.3,74,,1.5,0,-
13334,臺北,2016/06/25,03:06:00,"1,004.4",27.4,74,,2.3,0,-
13335,臺北,2016/06/25,02:06:00,"1,004.5",27.4,74,,1.5,0,-
13336,臺北,2016/06/25,01:06:00,"1,004.8",27.5,75,,2,0,-
13337,臺北,2016/06/25,00:06:00,"1,007.5",29.1,75,,1.2,0,-
13338,臺北,2016/06/24,23:06:00,"1,006",28,73,,2.4,0,-
13339,臺北,2016/06/24,22:06:00,"1,006.2",28.1,73,,1.6,0,-
13340,臺北,2016/06/24,21:06:00,"1,005.6",28.3,73,,2.1,0,-
13341,臺北,2016/06/24,20:06:00,"1,005.4",28,74,,1.8,0,-
13342,臺北,2016/06/24,19:06:00,"1,004.7",28.5,73,,2.4,0,0
13343,臺北,2016/06/24,18:06:00,"1,003.9",28.4,75,,2.7,0,0
13344,臺北,2016/06/24,17:06:00,"1,004.5",27.7,78,,3.7,1,0
13345,臺北,2016/06/24,16:06:00,"1,003.7",28.8,80,,3.5,4,0
13346,臺北,2016/06/24,15:06:00,"1,003.2",32.4,69,,3.2,0,0
13347,臺北,2016/06/24,14:06:00,"1,003.3",33.8,64,,2.2,0,0.2
13348,臺北,2016/06/24,13:06:00,"1,003.8",36.6,56,,0.3,0,0.4
13349,臺北,2016/06/24,12:06:00,"1,004.3",35.6,57,,1.2,0,0.7
13350,臺北,2016/06/24,11:06:00,"1,004.8",35.7,49,,2.3,0,1
13351,臺北,2016/06/24,10:06:00,"1,005.2",34.6,53,,1.1,0,1
13352,臺北,2016/06/24,09:06:00,"1,005.4",33.5,59,,0.3,0,1
13353,臺北,2016/06/24,08:06:00,"1,004.9",31.1,68,,0.9,0,0.5
13354,臺北,2016/06/24,07:06:00,"1,005",28.7,75,,1.5,0,0.5
13355,臺北,2016/06/24,06:06:00,"1,005",27.9,75,,1,0,0
13356,臺北,2016/06/24,05:06:00,"1,004.9",27.6,76,,1,0,-
13357,臺北,2016/06/24,04:06:00,"1,004.2",27.9,74,,1.8,0,-
13358,臺北,2016/06/24,03:06:00,"1,003.8",28.2,74,,1.6,0,-
13359,臺北,2016/06/24,02:06:00,"1,004",28.3,72,,1.9,0,-
13360,臺北,2016/06/24,01:06:00,"1,004",28.7,74,,2.1,0,-
13361,臺北,2016/06/24,00:06:00,"1,005.5",27.7,74,,1.4,0,-
13362,臺北,2016/06/23,23:06:00,"1,005",29.4,76,,1.4,0,-
13363,臺北,2016/06/23,22:06:00,"1,005.3",29.8,75,,0.9,0,-
